n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,covers_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,covers_pi_SRG,ESE_hat_pi_SRG_restriction,ASE_hat_pi_SRG_restriction,covers_pi_SRG_restriction,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,covers_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRG_restriction,hat_pi_SRGM
250,250,2500,0.99,0.99,0.07985389946003679,0.99008,0.990128,0.0635636,0.007793380745957159,0.0077060389610346496,0.049,0.010134261525582645,0.010072657850409082,0.960482985729967,0.010131413674662346,0.010237317470692946,NaN,0.009726984902152036,0.009657179245660997,0.953,0,0,0,911,-31.452069938883184,0.1246309871949756,-0.8512940748670645,0.8236953882003036
250,250,2500,0.99,0.99,0.09005769599673488,0.989924,0.990292,0.0709044,0.007990784225886415,0.007813621007434478,0.025,0.010826170359889751,0.010356775320173081,0.9315375982042648,0.011065271312997753,0.010334019058760394,NaN,0.010224533714095829,0.009901903175334664,0.937,0,0,0,891,-30.716609899155657,0.8043078208592394,2.5256665368176403,1.511976118097514
250,250,2500,0.99,0.99,0.10092145976379437,0.990328,0.990184,0.0783056,0.008014650368157232,0.007978062189735556,0.007,0.010593911801253627,0.010584338800666294,0.9510807736063709,0.010998751842074724,0.010719838490122141,NaN,0.0098912698229926,0.010123822381329271,0.964,0,0,0,879,-30.81984211259617,-0.20453456859781297,0.3371177924454932,0.38520209897537205
250,250,2500,0.99,0.99,0.10830453384621769,0.989996,0.990124,0.0837044,0.008086688475344907,0.0080967984398138855,0.001,0.01114189120421055,0.010810326760848029,0.9492833517089305,0.011075966180554266,0.010670244957073397,NaN,0.010344674996883373,0.010304857764215827,0.95,0,0,0,907,-30.482232620860483,-0.27838013430500946,1.287668024823681,0.5359672144680885
250,250,2500,0.99,0.99,0.11995767669210997,0.9896,0.990388,0.0920516,0.008371276376000455,0.008184466265010605,0.004,0.011162435876770767,0.010977410814739104,0.9415073115860517,0.011440509608223914,0.01122689986522916,NaN,0.010670297954467748,0.010483883001449002,0.936,0,0,0,889,-29.901168192527383,0.12469719982456566,0.5088575343860618,0.6320673534579646
250,250,2500,0.99,0.99,0.1299855839797041,0.989804,0.990028,0.0994376,0.008460808290240861,0.008388090172595532,0.001,0.011620630889781547,0.011253958169475732,0.9400452488687783,0.01148698389774526,0.011373097804198533,NaN,0.010846327283653616,0.010731482348976716,0.949,0,0,0,884,-29.77989912219951,0.305593565557601,-0.08601149105463711,0.6783230009290495
250,250,2500,0.99,0.99,0.14011042979399077,0.990084,0.99002,0.1068452,0.008797509986278092,0.008497960005690693,0,0.011735099673747581,0.011440781508783537,0.9360986547085202,0.012344541679457748,0.011479902528761254,0.9360986547085202,0.011034166950646452,0.010880561135898423,0.938,0,0,0,892,-29.48825265974527,0.18146187937013483,0.09996265915021431,0.38494684822275754
250,250,2500,0.99,0.99,0.15025204503364473,0.98994,0.989988,0.1140776,0.008816158265499826,0.008628157884150894,0,0.011981032403092033,0.01159192182963911,0.9433333333333334,0.012465178907608137,0.011658080330566688,NaN,0.011308446163690294,0.011039487154161838,0.946,0,0,0,900,-29.340035330360312,0.08363416029472344,-0.6336785618904627,0.21445699252778821
250,250,2500,0.99,0.99,0.16032946675383158,0.990448,0.989916,0.12164,0.008878496482623014,0.008745598662477051,0,0.012495638515263249,0.011778640640190121,0.934878587196468,0.012694382214368324,0.011752273647689982,0.934878587196468,0.011553312136947052,0.011191902458097548,0.938,0,0,0,906,-29.049141899178448,0.04473369475813898,0.3498874374566042,0.33599301769654705
250,250,2500,0.99,0.99,0.17026230863197309,0.989568,0.990016,0.1291264,0.009008596930622783,0.00884819352523611,0,0.012554977823795218,0.01187047427000301,0.9386160714285714,0.011621083649004407,0.011905850188574853,NaN,0.011758066031355475,0.011310173073179197,0.938,0,0,0,896,-28.58571885116969,0.20097991510714966,0.2785687380209123,0.4245189314317096
250,250,2500,0.99,0.99,0.1806330198259395,0.990028,0.9895,0.1367004,0.009010235038922378,0.009046681513560863,0,0.01218615445886849,0.012063359591011793,0.9565217391304348,0.012196492013011687,0.012188396125880453,NaN,0.011626128936636823,0.011487532209684017,0.946,0,0,0,874,-28.691713984537877,-0.19453016738610146,-2.276094105001019,-0.2634617611832404
250,250,2500,0.99,0.99,0.1900678398849502,0.990116,0.990116,0.1440436,0.009049006307832614,0.009030254819384078,0,0.01227452062011951,0.012147706405032368,0.9406494960806271,0.012139966710264976,0.012085709289500566,NaN,0.011560829028415905,0.011525149327756673,0.943,0,0,0,893,-28.0100700796015,0.1896758572569274,-0.21776760509699725,0.23486455729376973
250,250,2500,0.99,0.99,0.1998390882015514,0.99034,0.990156,0.1515616,0.00938308256415214,0.009123671192961445,0,0.012818908816640403,0.012223879664930399,0.9427609427609428,0.013115493384138779,0.012176980178132436,NaN,0.011894517743912572,0.01161107056619735,0.945,0,0,0,891,-27.688575099755518,-0.05931442067077516,0.7547763896894527,0.18059102640017255
